#                 1000000                    lines
#       Iterationsschritt                     Zeit       Bester Fitnesswert
                    27330    7.314999260000000E+02    9.074148047872841E+03
                    27340    7.317299260000000E+02    9.074148047872841E+03
                    27350    7.319832600000000E+02    9.074148047872841E+03
                    27360    7.322599260000000E+02    9.074148047872841E+03
                    27370    7.325032600000000E+02    9.074148047872841E+03
                    27380    7.327499250000000E+02    9.074148047872841E+03
                    27390    7.330232590000001E+02    9.074148047872841E+03
                    27400    7.332499260000000E+02    9.074148047872841E+03
                    27410    7.335132589999999E+02    9.074148047872841E+03
                    27420    7.337632589999999E+02    9.074148047872841E+03
                    27430    7.340299250000000E+02    9.074148047872841E+03
                    27440    7.343032590000000E+02    9.074148047872841E+03
                    27450    7.345765920000000E+02    9.074148047872841E+03
                    27460    7.348465920000000E+02    9.074148047872841E+03
                    27470    7.351165920000000E+02    9.074148047872841E+03
                    27480    7.353699250000000E+02    9.074148047872841E+03
                    27490    7.356165920000000E+02    9.074148047872841E+03
                    27500    7.358932589999999E+02    9.074148047872841E+03
                    27510    7.361265920000000E+02    9.074148047872841E+03
                    27520    7.363832580000000E+02    9.074148047872841E+03
                    27530    7.366232590000000E+02    9.074148047872841E+03
                    27540    7.368765920000000E+02    9.074148047872841E+03
                    27550    7.371265920000000E+02    9.074148047872841E+03
                    27560    7.373599250000000E+02    9.074148047872841E+03
                    27570    7.376065920000000E+02    9.074148047872841E+03
                    27580    7.378499250000000E+02    9.074148047872841E+03
                    27590    7.380999250000000E+02    9.074148047872841E+03
                    27600    7.383565920000000E+02    9.074148047872841E+03
                    27610    7.386299260000000E+02    9.074148047872841E+03
                    27620    7.389032590000000E+02    9.074148047872841E+03
                    27630    7.391499260000001E+02    9.074148047872841E+03
                    27640    7.394265920000000E+02    9.074148047872841E+03
                    27650    7.396999250000000E+02    9.074148047872841E+03
                    27660    7.399732590000000E+02    9.074148047872841E+03
                    27670    7.402132590000000E+02    9.074148047872841E+03
                    27680    7.404665920000000E+02    9.074148047872841E+03
                    27690    7.407332590000000E+02    9.074148047872841E+03
                    27700    7.409765920000000E+02    9.074148047872841E+03
                    27710    7.412565920000000E+02    9.074148047872841E+03
                    27720    7.415332580000000E+02    9.074148047872841E+03
                    27730    7.417665919999999E+02    9.074148047872841E+03
                    27740    7.419965910000000E+02    9.074148047872841E+03
                    27750    7.422699249999999E+02    9.074148047872841E+03
                    27760    7.425065910000000E+02    9.074148047872841E+03
                    27770    7.427299250000000E+02    9.074148047872841E+03
                    27780    7.430032580000000E+02    9.074148047872841E+03
                    27790    7.432432580000000E+02    9.074148047872841E+03
                    27800    7.434899240000000E+02    9.074148047872841E+03
                    27810    7.437399240000000E+02    9.074148047872841E+03
                    27820    7.439932580000000E+02    9.074148047872841E+03
                    27830    7.442565910000000E+02    9.074148047872841E+03
                    27840    7.445365910000000E+02    9.074148047872841E+03
                    27850    7.447999250000000E+02    9.074148047872841E+03
                    27860    7.450799240000000E+02    9.074148047872841E+03
                    27870    7.453565910000000E+02    9.074148047872841E+03
                    27880    7.456332580000000E+02    9.074148047872841E+03
                    27890    7.458965920000001E+02    9.074148047872841E+03
                    27900    7.461365910000000E+02    9.074148047872841E+03
                    27910    7.463599240000000E+02    9.074148047872841E+03
                    27920    7.465999240000000E+02    9.074148047872841E+03
                    27930    7.468732570000000E+02    9.074148047872841E+03
                    27940    7.471132580000000E+02    9.074148047872841E+03
                    27950    7.473832570000000E+02    9.074148047872841E+03
                    27960    7.476265910000000E+02    9.074148047872841E+03
                    27970    7.478765910000000E+02    9.074148047872841E+03
                    27980    7.480899250000000E+02    9.074148047872841E+03
                    27990    7.483065910000000E+02    9.074148047872841E+03
                    28000    7.485499250000000E+02    9.074148047872841E+03
                    28010    7.488032580000000E+02    9.074148047872841E+03
                    28020    7.490432580000000E+02    9.074148047872841E+03
                    28030    7.492899240000000E+02    9.074148047872841E+03
                    28040    7.495599240000000E+02    9.074148047872841E+03
                    28050    7.498332570000000E+02    9.074148047872841E+03
                    28060    7.500799240000000E+02    9.074148047872841E+03
                    28070    7.503299240000000E+02    9.074148047872841E+03
                    28080    7.505832570000000E+02    9.074148047872841E+03
